Data,Y,XAU BGNL_rolling_skew,ECSURPUS_rolling_skew,BDIY_rolling_skew,CRY_rolling_skew,DXY_rolling_skew,JPY_rolling_skew,GBP_rolling_skew,Cl1_rolling_skew,VIX_rolling_skew,USGG30YR_rolling_skew,GT10_rolling_skew,USGG2YR_rolling_skew,USGG3M_rolling_skew,US0001M_rolling_skew,GTDEM30Y_rolling_skew,GTDEM10Y_rolling_skew,GTDEM2Y_rolling_skew,EONIA_rolling_skew,GTITL30YR_rolling_skew,GTITL10YR_rolling_skew,GTITL2YR_rolling_skew,GTJPY30YR_rolling_skew,GTJPY10YR_rolling_skew,GTJPY2YR_rolling_skew,GTGBP30Y_rolling_skew,GTGBP20Y_rolling_skew,GTGBP2Y_rolling_skew,LUMSTRUU_rolling_skew,LMBITR_rolling_skew,LUACTRUU_rolling_skew,LF98TRUU_rolling_skew,LG30TRUU_rolling_skew,LP01TREU_rolling_skew,EMUSTRUU_rolling_skew,LF94TRUU_rolling_skew,MXUS_rolling_skew,MXEU_rolling_skew,MXJP_rolling_skew,MXBR_rolling_skew,MXRU_rolling_skew,MXIN_rolling_skew,MXCN_rolling_skew
2000-05-02,1,0.6208545701202361,-0.6193101498567681,0.16401478231539215,-0.32745833177866857,1.2483996931607289,0.44751094170742883,-0.14800609057810804,-0.13709971417486605,-1.024702892776608,-0.7968719382882696,-0.1671011720823014,0.5194443652828058,-0.12790751765885475,2.480482129743961,-0.10393037400046054,0.07154638629161404,1.4983946841769833,0.49942644635009575,0.03237637366074928,0.12815134543707335,1.5223773889200753,0.45364214691838334,0.885105188863423,0.18111868838007328,-0.5533221872098955,-0.13556185999248313,-0.010035714658656497,-0.6155038233102695,-0.5415982188655853,0.11397402212259816,1.257163675719952,0.9649484808720897,0.619658131002606,0.42454562194818546,-1.202556559615155,-0.6473204561084387,-0.26170845593369146,-0.6790276179216592,-0.022510818485270218,-0.7492072753789425,0.050151699360645736,0.34845595930269735
2000-05-09,1,0.8578283277661721,0.055041630408788525,-0.042684259644589245,0.39492905730368205,0.49260184418377595,0.639612150947658,-1.1917595968471988,0.33470183806964726,0.04413706829013303,0.7018091714379324,0.7036680390715185,0.5510276047679603,2.024725758892072,1.790788000042518,-0.6960097676818494,-0.467411722062222,0.8629926832701357,0.18529648783783378,-0.6136201773042156,0.15840949451546457,0.9759523527213958,1.1238310046503712,1.8593586098183605,0.1160263184255757,0.9794995677811519,0.4601866120988445,0.002991012790660169,-0.9340086901314105,-1.6664389630765424,-1.0076029931779102,2.3180745070961293,0.3215135876878684,0.33224962211666587,-1.1301444566907473,-2.545356252473854,-0.47338647712045656,0.16091730145120084,-1.2901877307482454,0.4631803169574245,-1.3005016489626073,0.5879140922648077,0.22065648440748534
2000-05-16,1,1.0214071207642035,0.8070347477915966,-0.021449913838324366,0.5383280945474314,-0.13547588172294947,0.05640502113248809,-1.012007503673136,0.6012597495702402,-0.1803746213336673,0.30674448255458864,0.2088422111273754,0.3352386808440385,1.0955593515996334,1.0136844319989116,-0.1228393066524477,-0.7183987591487359,0.29640497778845637,-0.4471056656396154,-0.8841320377402878,-0.21906016006131626,0.41088608911469804,-0.34102256318972785,1.264962044425706,-0.1279230644593581,0.9935704650272811,0.29362082905081366,-0.5832272596658433,-0.8410503002857876,-0.8736447057617884,-0.35932386898811597,-0.4184182047926593,-0.876711973245345,0.7108945685394061,-0.9432558720290302,-0.3741653490642622,-0.2174223789868144,0.03696003014921419,-1.083912556917509,0.7411974769699283,-1.1884394122363813,1.102024030683441,0.11278524510542126
2000-05-23,0,0.3343177062675123,0.392078141662543,0.5745132063063169,-0.09707514768389082,-0.6948172625785305,-0.08313404831070559,-0.7311952272342466,-0.13805775295894784,0.23385013105207186,-0.31045072625232556,-0.46775862113348216,-0.3744303616597052,0.9375702600188862,0.31010183679301273,-0.035578913867114946,-1.7193147858284465,-0.0792289168152268,-0.5399317131050053,-1.261600785205887,-0.7962939414392708,0.10952530700385278,0.9400980310405199,0.605851229639883,0.167446205514829,0.2779017195010265,0.16878793569841277,-0.8051116538741921,-0.17667179806971645,-0.1366204020155836,0.16156602622865252,-1.7023899625811314,-0.7094160661898051,-1.3669586771641369,-0.5421719496560367,0.37416524042820437,-0.5250950226548956,0.21230940566846715,-0.9997332424245503,0.17949768101215643,-1.465625122231167,1.1446495675660453,-0.3623215007649419
2000-05-30,0,0.6796498814746127,0.9532916434163249,0.2346964800997473,-0.2650155698946026,-0.9078258901480389,0.0731032179954453,-0.045504989693944946,-0.23346853643473606,0.47089527061045444,-0.18033094323853419,-0.6335100840274147,-1.0987515030694366,0.786014998626434,-0.3759188712376641,-0.8181878535260709,-1.1772741515297471,-0.6415640842496876,-1.1839804476972857,0.05437505904016856,-0.20861008610974288,-0.43704438184282257,0.5112839726035535,1.533762100087517,0.8768148539085934,0.30800701300573413,0.39329832222437067,-0.2709923226522821,0.19597366615563352,0.3979269428424847,0.38974549082118576,-1.7589323446962652,-0.06786774383536752,-1.0275477582728516,-0.05031442005810233,1.2296328076736,-0.638890219111374,0.3622901942434483,-0.30344258890299297,-1.7261937061936092,-0.711989922135605,0.19268330534288047,0.6180192108383895
2000-06-06,0,2.0365330088278446,-2.300503792704174,-0.16504426142108722,-0.8892597666112778,-0.9261329462611396,0.39916769020571835,0.2923106189771233,-1.0440230302612588,0.5801989604234874,-0.18980731209890636,-0.45778308589793215,-0.6990066882756116,0.41282300721062887,-1.1103652146107112,-0.5445790966031112,-1.7278690104592067,-0.534279790006083,-1.6181001154221908,-0.3099073584743424,-0.31071282906712533,-0.48943424759372683,0.5352299856020347,1.560252204967727,1.8492899340133686,0.6866113655988157,0.5744229879276628,-0.517654001938448,0.9494667309045596,0.29521493503466945,0.6980377315009103,-1.253777727752749,0.01034028051050442,-0.3238403413894766,-0.04173476407935384,-2.5992767994108483,-0.6593507262577383,-0.16230660875304428,-0.5559496880824001,-0.6715472714919012,-0.6902648249021129,-0.3929901879091825,0.1927645520087278
2000-06-13,0,1.0904295212773913,-1.1133977302125089,-0.15502755462047982,-0.7965521905184723,-0.6978238129070342,0.4396692211249376,0.3355141798057839,0.39087112294988213,0.42201670908777206,-0.17868567818181003,-0.4809993273215367,-0.7042284921948951,0.3717438282292657,-1.6616627875770913,-0.2951017853440973,-0.7894956796772863,-0.3146915937231116,0.6678004418067303,0.039732240322260755,-0.203362893498223,-0.29187514232232376,1.0918555018847382,1.5936849396418127,1.1453903092701136,1.61376966018282,1.3444773541343027,-0.02688514478548884,0.7718561979426143,0.5340642649177582,0.8106971483604802,-1.317488749665532,0.1626574026092722,0.42004537724558366,0.14950036382085308,-1.2296340927579092,-0.9889179412448167,-0.2926332525946609,-0.05950839445844588,-0.5450655432601464,-0.34017241071394794,-0.8982320860690761,-0.005953346292356467
2000-06-20,0,0.27771657336782885,-0.43424717444560845,-0.2658339184344402,-1.0417116644562932,0.010265950936825462,0.8212526568087838,-0.4313086206978728,0.7898080893598789,0.8857102664886941,-0.08420818756435729,-0.2754705318594578,-0.21768269049802716,0.41728822691728207,-1.8340984592466854,0.218813925563547,-0.04311681865867577,-0.2189105127346144,-0.06783183740395153,0.5221848814551872,0.14840778626483173,0.2725243467815985,1.090742929629906,2.477388510444587,0.5523784922300415,1.2384089875671682,1.0335304953381037,-0.8353424734406936,0.2586656881516966,0.7071525046530346,0.3313507050285227,-0.43371442284669304,0.5017980757149736,1.1411201027375704,0.33302134619597873,-0.3741657385356654,-0.9592892823495174,-1.1688945032040259,0.007057028156287229,-0.3447917549059777,0.3379336690652017,-0.16510383277490326,-0.5890387818980591
2000-06-27,0,-0.2937759945034522,0.26852801354942235,0.07424742606279641,0.29822937873581773,0.7302120762225105,1.7684410471028245,-0.46928048554088814,0.17838542274700192,0.4843522992020315,0.416294227777061,0.27165753120911856,0.5150468540368434,1.2693198290963403,-0.682239121066253,0.4431727252572978,0.22613593799791487,-0.6427796660467167,0.07311709190835657,1.048057351450515,0.3991962800129534,-0.2032046209468428,1.1618912191548398,2.6457513110800885,0.019400897809367282,0.7175900411101475,0.6552852408126869,-0.07031508455440243,-0.4381663265940764,-0.004178729002944529,-0.3520288891253954,-0.3754200496497904,-0.1128474295228765,1.8498256948453213,-0.34460379886479725,0.3741657390015309,-1.5189664687659354,-0.8173319667208133,-0.2208778253389143,-1.1156177624683805,0.6118473309872208,-0.21495354899447888,-1.1913983509440345
2000-07-04,0,-1.0859123918585663,1.0573893733509683,0.08450723601894604,-0.19583023354237375,1.6783058780954143,-0.2740099061626355,-0.9310628684677237,-0.5568168817436854,0.6986985403384085,1.1218356720653935,0.9333274992554382,0.5036386685304161,0.008281713561777163,0.04083438320918359,0.4031059277771637,0.20976032983668888,-0.9362039675125463,0.14948116834195843,1.6364990424763992,0.7277904043999934,-0.778843719544571,0.8655915338557778,0.0,-0.7428447871642047,0.7858388911628481,0.963006026650734,0.06975640718715648,-1.098209732925784,-0.6265204212684948,-0.9947192023409126,-0.3259139210354659,-0.6284599661325492,-0.4499132009992913,-0.9235109091586151,0.45019187457045795,-1.5813962232483985,-0.9221774851979079,-0.2798694705719046,-1.3605507757652064,-0.528045010633969,-0.7580038542247671,-1.202988488434206
2000-07-11,0,-1.9037867049995307,2.060758967227035,0.022780983484250488,-0.06332850495260103,1.6758809278450004,-0.0029987966677698834,0.07257446859061249,-0.29728355955446406,0.27054557580627403,1.9386561626015295,1.8585959093400601,0.8657588189532955,0.9882612841721048,0.13509705486465387,-0.3853798311310688,-0.34731682626944255,-0.7833928102660168,0.7365641033422773,-0.4008371185026082,0.22160480026999266,-0.6954217314400508,0.959545560910493,0.0,-1.5432503953614263,0.3203584750655894,0.3290450894797083,0.4685743845332384,-1.8046125201360323,-0.8912038751196119,-1.6206190872101582,-0.754070468921205,-1.101966227812087,-0.43248900677506763,-1.0431997708734724,0.4343818516178974,-1.4005127636113193,-0.11526363427095863,-0.7726133607407704,-0.9803218277464851,-0.37707680024284956,-0.983598846843809,-1.1442848855762968
2000-07-18,0,-0.24310252795772966,1.3958970184390433,-0.6103645230292425,-0.3742336279469301,1.939061566644358,0.8871612759755203,-0.04085527891925617,-0.9286611731514343,0.6091043900528987,0.2345825179387256,-0.4125848311798393,-0.8188239260173573,0.4852880077681101,0.559714956248911,-0.11375190565226519,0.06831531641934566,-0.018875057592110528,1.3248393628441943,0.13843891251307805,0.21402489108490053,0.3996529471491068,0.33644904508187484,0.0,-0.2663209837266582,-0.1475820486832918,0.0530122931614265,0.6586136302500784,0.48092268100390667,-0.24481230934501091,-0.1997997664764613,-0.3610542333196598,-0.43968339013153884,0.40144330452542953,-0.31712279936973947,0.3741657387857949,-0.22172511367313552,-0.3834613509350387,-0.01601113781728267,-0.14147654698436257,-0.39900087680532226,-0.1544449591941992,0.539119024727967
2000-07-25,0,-0.8086827832168646,-0.4860926503395172,-1.0674735465996188,-0.9603795323668053,1.1108505398648079,0.5868776637153166,-1.1763912290392662,-1.366389152433066,0.4846208441720894,-0.8631668212974656,0.297814157394985,-0.10863816098201037,0.1876702277011456,0.3851790074443267,-0.28323799768881575,-0.36644484053760107,-0.0062843001464828905,0.32917700842821346,0.19762214158313487,0.09781817374379251,0.21983550999780138,0.4807131469906841,2.645751310941991,0.3792607473490871,0.13137644497766096,0.11330122893478764,1.346071194191426,0.21167082366230477,-0.10468856946945211,0.38696550604202257,0.10702037653108304,0.32641877843188144,0.2959714183829857,0.30715477938915636,-0.3741657388335993,-0.4808097635391523,-0.1806413290742059,-0.5823693639125651,-0.38850142841080804,-0.5221510339468303,-0.9533495487916963,-0.12575908496365207
2000-08-01,0,-0.3995836653948394,-2.4154429922939835,0.15875171905830132,-0.23240178188504718,1.0198896382632265,0.11807485684448808,-0.4756897348706596,-0.5293990433180434,0.9291681881445056,-1.2989195607219182,0.930201123140038,0.20549664182652053,-0.34906795275919544,0.9491662709152764,-0.42571277032632254,-0.32010843697478464,-0.684381044673772,0.2791898747644123,-0.4885377379335166,0.09781817374379251,-0.32811680417721417,0.044626449567766624,0.3876857483800454,0.28637895723321666,-0.3045658743477135,-0.5175633167844346,0.4606983226167339,-0.05316963437842927,-0.033845382326585696,0.10573869319677716,0.04245056568692094,0.0512392791698738,0.2922375476073194,0.11754050426871337,-1.0528013821596476,-0.7087705896776388,0.18698616765465897,-0.32418793544713637,-0.5151801532939243,0.2774189558055016,-0.8588962586815285,0.3004694655976673
2000-08-08,0,-0.6678107344399291,-1.2208625162660436,-0.21173626059271192,0.12500422971828537,0.5817961375942076,-0.5095136267039628,0.1456577164241884,0.017503674751459926,0.9272404305025476,-0.4635417663274641,0.1209797352436722,0.22451665404343882,-1.0204527222117437,1.607956809469939,-0.5010231926710461,0.34311069007038303,0.6326311031281489,0.08809950869077919,-0.3604015390262431,0.16157679696730373,0.7615755448895088,0.30187051929047587,0.6710361814879668,0.2813344074665784,-0.7100496998314529,-0.6909658051515487,0.32885428147491136,0.6328568045134378,-0.31910584714670215,0.018695570124374897,-0.49688552799156804,-0.2800933864804814,0.31290086708993653,0.01199378147842056,-1.9978179485870122,-0.7453062939457987,0.3082818079110926,0.04258970193810054,-0.1900081801310836,0.6570439296955726,-0.13348523698069717,0.4779739106735493
2000-08-15,0,0.07770755151541807,-0.4143838133944079,-0.49758013561114994,0.19455299941983908,-0.15883152079779442,-1.0388802466347768,0.026146835674757143,0.029989920624995288,-0.8136683276798268,0.03891328255893333,-0.5287608673142138,0.1542731786782107,-1.788421585535568,1.034067692366142,-0.10574425942899211,0.7271470685747302,0.706397664820155,0.464027674880307,0.34927260751209355,0.6779397013933455,0.45684223175398836,-0.07892017213085159,0.20828183035751197,0.26918420958055705,-0.587850079712615,-0.48404736539485427,0.18519455500798315,0.575832960613622,-0.25009050272373895,0.18210684553920212,-0.7934185871168958,-0.44290463367834904,1.0817937746707629,0.1446203898770081,-0.37416574336392205,-1.6568685111212975,0.27535339835647565,0.7254083904572255,-0.8796294564290871,1.1256566495671572,0.46469459091325477,0.4718080936701754
2000-08-22,0,0.22998567722303137,0.12729578418056336,-1.020131735891997,0.17865986872551823,-0.675118150288486,-1.1071673138927944,-0.3576331362116368,-0.07440230303958759,-0.40735694009623474,0.7646843799479738,-0.22808258360254996,0.38233403248720627,-0.48789399319340176,1.0892976143850104,0.6186870604316551,1.0087158928447186,0.5156613683865096,-2.410199601036514,0.5118741739919431,1.1223794872258175,0.8126962858257475,1.2584762305684463,0.6602228515890493,0.28394843995870905,-0.19147568683185617,-0.13217795889272568,-0.5024402931792645,-0.07557769944370063,0.0778129595547571,-0.4691689206865407,-0.7662585547585176,-0.8791253347707516,1.1911800480078716,-0.2901972597272203,0.3741657340050996,-1.8069111280048082,-0.11852212846069515,1.6588047303109479,-0.32454918650961107,0.3536922283269289,0.951740089297378,0.5250982797565954
2000-08-29,0,0.9116308311597632,0.4055397534252615,0.24236101629898585,0.14950936916614796,-0.6591951712496344,-1.7780106482180125,-1.157768624111715,-0.32731338921709424,0.0008614731116981665,1.7296721728842877,0.49827060754695396,0.7482766367910777,-0.642410303175814,2.3458518520139227,1.1412463720132742,0.5603409690358592,0.009854207919379486,0.4384142815151279,1.0260292012518462,0.5185077786426706,0.3263728288720478,1.2330416045824744,1.060194444681935,1.127914782557354,-0.5162813300844271,-0.5169109564560299,-0.728066584213204,-0.7756976867733039,0.2668060855139202,-1.2876749769197842,0.21479393694361015,-0.6938966584512708,-0.457808894718242,-0.4448656973200542,1.229634067807566,-1.1782377999380356,-0.8151783141115431,0.5453845330618188,-0.14420226426565136,0.10691092146890654,1.1465257506661324,0.3701110133948874
2000-09-05,0,0.709155623232598,-0.39587601769424313,1.2989950555971352,0.5372633325132323,-1.3411062345299083,-0.9773521035010628,-0.5627664707282989,-0.014196178564224986,-0.005386291202827954,0.728142373944779,0.19311615706707239,-0.9495382845674673,-0.4773649502892454,-1.5691057065362328,0.36700382317658786,0.892790192971905,0.06509687997318872,-0.0763526712260499,-0.5833916575848273,1.126070112908461,0.2571103528929867,0.795708841566607,0.6954598512067895,0.5975293601883679,-0.8752185985282562,-0.930458098286869,-0.598965336685767,-0.23448133826096149,-0.28021684262430036,0.1304324909163813,1.9695125816505186,1.64517815051564,2.0498672257052073,0.11230436655333845,-1.1175621836450544,-1.1495671921391697,0.6342753780332412,1.3255834408588423,-0.08464820492626274,-0.5648490859846717,0.9230630411419053,0.056619696360290475
2000-09-12,1,1.2711369684610028,0.11898692126456081,1.4718505899691683,0.10394492437072,1.559488058024704,-0.3029927537795027,-1.083230782398168,-0.5261376251933998,0.33230528830646794,-1.0948236323240728,0.6538761313560547,-0.6615751879415951,-1.8546204225243679,-1.5691057065362328,0.8791533212431341,0.31894051614863,-0.4250220592394606,0.46228911483394164,0.7393116921482766,0.3321205797042976,-0.2801510980835301,0.07841834023048964,0.24005773959765975,-0.0693712877179349,0.8300071495903268,0.7846886927307202,-0.4345551174160614,-0.7020557269350222,-0.6664486156205095,0.10921330459808311,1.1876450714867777,0.7728231332317475,1.8786563291983447,-0.14103181309702753,-1.229634095159302,-1.0741562741323627,0.1812295617289966,0.9706073199053015,0.2517222672392992,-0.23631827468155397,0.6810953705073185,-1.6004875966517353
2000-09-19,1,0.3379921571425639,-0.9032638384703571,0.8442069725638384,-0.25349776834901444,0.9244630338905476,0.14993156647964342,-0.317016345863686,0.06069772100538973,-0.1404522634825841,1.8749421537353639,0.11035775639251162,-0.01499419351596202,-1.0254610719243715,1.569077925761874,1.868224872449531,0.19974773842747492,-0.4121881253988028,-0.021143773712819315,1.6135219853016864,0.3545563986065805,-0.20716830904480268,-0.5762096498937131,-0.11061809112975665,-0.5001122372413245,0.152686803496547,0.13728812064332732,-1.2431599281177266,0.256154816146101,-0.8792308078727142,0.9293219852561627,0.5705810630377537,1.192733481573238,1.7185456484247414,0.6304837474077432,-0.37416573725435875,-0.9511989205091745,0.8833190825684516,1.0744899772340604,-1.032158197579156,-0.7873173299629427,0.719173510944276,-1.3728791227990036
